user_id,book_id
21094,3010
21094,5562
21094,807
21094,1385
21094,3143
21094,813
21094,695
21094,4335
21094,6621
21094,253
21094,1173
21094,5080
3073,5950
3073,98
3073,214
3073,159
3073,175
3073,217
3073,758
3073,745
3073,2463
3073,2932
3073,2516
3073,1378
3073,1511
3073,4651
6372,550
6372,587
6372,3007
6372,38
6372,81
6372,417
6372,1192
6372,749
6372,4497
6372,1114
6372,997
6372,2598
6372,1462
6372,3028
6372,3259
6372,267
6372,3388
6372,3334
6372,6479
10617,2523
10617,299
10617,95
10617,1622
10617,4645
10617,7430
10617,427
10617,899
10617,2732
10617,1555
10617,171
10617,230
10617,451
10617,547
10617,1204
10617,298
10617,361
10617,559
10617,650
10617,2680
10617,63
10617,293
10617,313
10617,745
24954,67
24954,8051
24954,1007
24954,3921
24954,1746
24954,1162
24954,344
24954,104
24954,244
24954,9390
24954,2305
24954,3300
24954,109
24954,1275
24954,1026
24954,4626
24954,7935
24954,7186
24954,3308
24954,3318
24954,134
24954,2661
24954,2841
24954,4451
24954,2895
24954,1723
46511,1941
46511,2116
46511,3249
46511,2167
46511,192
46511,25
46511,8265
46511,4581
46511,1728
46511,2558
46511,139
46511,3241
46511,3441
46511,5259
46511,1952
46511,1479
46511,9953
46511,6527
46511,4386
46511,279
46511,2871
46511,3228
46511,7272
46511,7373
46511,3532
46511,161
46511,9644
46511,611
46511,909
46511,1359
46511,1453
46511,3043
46511,3371
51303,5506
51303,297
51303,368
51303,480
51303,312
51303,192
51303,1184
51303,41
51303,180
51303,283
51303,167
51303,307
51303,277
37057,4710
37057,7018
37057,3154
37057,1140
37057,4024
37057,1399
37057,7452
37057,7553
37057,8493
37057,7057
37057,3121
37057,2154
37057,7595
37057,2987
37057,2719
37057,1175
37057,9075
37057,252
37057,206
37057,2294
37057,713
37057,5544
37057,4705
37057,6266
37057,6550
37057,9179
37057,6671
37057,3956
37057,750
37057,2410
37057,393
37057,3318
37057,8526
37057,1799
37057,2001
37057,2697
37057,17
27639,2569
27639,1362
27639,1525
27639,3282
27639,914
27639,122
27639,322
27639,538
27639,3444
27639,9141
27639,4488
27639,103
27639,585
27639,6444
27639,7217
