tag_id,tag_name,classification
222,100-year-war,1
371,1800s,1
378,1850s,1
386,1880s,1
389,1890s,1
392,18th-century,1
394,18th-century-literature,1
414,1920s,1
415,1920s-1930s,1
420,1930s,1
430,1940s,1
431,1940s-britain,1
442,1950s,1
443,1950s-america,1
451,1960s-counterculture,1
508,19th-c-philosophy,1
509,19th-century,1
510,19th-century-american,1
512,19th-century-british,1
513,19th-century-british-literature,1
514,19th-century-china,1
516,19th-century-england,1
517,19th-century-fairy-tales,1
519,19th-century-french-literature,1
520,19th-century-history,1
521,19th-century-lit,1
522,19th-century-literature,1
927,20th-century-american-fiction,1
928,20th-century-classics,1
929,20th-century-drama,1
930,20th-century-fiction,1
931,20th-century-history,1
932,20th-century-lit,1
933,20th-century-literature,1
941,21st-century,1
942,21st-century-australian-literature,1
943,21st-century-fiction,1
944,21st-century-lit,1
968,2nd-chance,1
977,2nd-world-war,1
1094,40k,1
1218,70-spy-thriller,1
1416,abandoned,1
1419,abandoned-child,1
1420,abandoned-children,1
1427,abandonment,1
1444,abduction,1
1446,abductions,1
1449,abenteuer,1
1457,abilities,1
1458,ability,1
1462,abolition,1
1463,abolitionism,1
1464,abolitionist,1
1466,aboriginal,1
1467,aboriginal-people,1
1494,absurd,1
1495,absurdism,1
1496,absurdist,1
1498,abundance,1
1499,abuse,1
1500,abused,1
1501,abused-hero,1
1502,abused-heroine,1
1503,abused-women,1
1504,abusive-childhood,1
1505,abusive-husbands,1
1506,abusive-relationship,1
1507,abusive-relationships,1
1508,abyssal,1
1510,academia,1
1511,academic,1
1512,academic-non-fiction,1
1513,academic-novels,1
1514,academic-satire,1
1515,academy,1
1516,acadian,1
1518,acceptance,1
1520,accidental-pregnancy,1
1521,accidents,1
1525,ace,1
1527,acheron,1
1530,acid-mindtrip,1
1533,acquaintance-rape,1
1539,acting-plays,1
1540,action,1
1542,action-adventure,1
1544,action-and-adventure,1
1545,action-and-suspense,1
1546,action-fiction,1
1547,action-manga,1
1549,action-packed,1
1550,action-packed-fantasty,1
1552,action-suspense,1
1558,actions,1
1559,activism,1
1584,adaptation,1
1599,addiction,1
1600,addiction-in-the-suburbs,1
1601,addiction-recovery,1
1602,addictions,1
1604,addicts,1
1609,adept,1
1619,adolescence,1
1621,adolescent,1
1622,adolescent-girls,1
1623,adolescent-lit,1
1624,adolescent-literature,1
1629,adoption,1
1630,adoption-and-foster-care,1
1631,adoption-families-foster-homes-love,1
1636,adrenaline-action,1
1642,adult,1
1644,adult-biography-history,1
1645,adult-books,1
1647,adult-chick-lit,1
1649,adult-contemporary,1
1651,adult-content,1
1652,adult-cookbook,1
1653,adult-fairy-tales,1
1654,adult-fantasy,1
1657,adult-fic-supernatural,1
1658,adult-fic-vampire,1
1659,adult-fiction,1
1663,adult-lit,1
1664,adult-literature,1
1665,adult-mysteries,1
1666,adult-mystery,1
1667,adult-nf,1
1668,adult-non-fiction,1
1669,adult-nonfiction,1
1670,adult-novels,1
1671,adult-paranormal,1
1674,adult-picture-books,1
1675,adult-plays,1
1678,adult-relationships,1
1680,adult-science-fiction,1
1681,adult-scifi,1
1682,adult-suspense,1
1684,adultery,1
1685,adultfiction,1
1690,advent,1
1691,adventure,1
1692,adventure-action,1
1693,adventure-and-survival,1
1694,adventure-books,1
1695,adventure-exploration,1
1696,adventure-fiction,1
1699,adventure-non-fiction,1
1700,adventure-nonfantasy,1
1701,adventure-nonfiction,1
1702,adventure-outdoors,1
1703,adventure-spirituality,1
1704,adventure-sports,1
1705,adventure-stories,1
1706,adventure-survival,1
1707,adventure-suspense,1
1709,adventure-travel,1
1710,adventurers,1
1711,adventures,1
1713,advertising,1
1725,aeronautics,1
1727,aerospace,1
1736,affair,1
1737,affairs,1
1747,africa-fiction,1
1748,africa-non-fiction,1
1749,africa-travelogue,1
1750,african,1
1751,african-afro-american,1
1752,african-america,1
1753,african-american,1
1755,african-american-books,1
1756,african-american-classics,1
1757,african-american-experience,1
1758,african-american-fiction,1
1759,african-american-history,1
1760,african-american-interest,1
1761,african-american-lit,1
1763,african-american-memoir,1
1765,african-american-studies,1
1766,african-americans,1
1768,african-childhood,1
1769,african-culture,1
1770,african-diaspora,1
1771,african-fiction,1
1772,african-history,1
1773,african-lit,1
1774,african-literature,1
1775,african-slaves,1
1776,african-studies,1
1777,african-writers,1
